Review,Sentiment,Positive Prob,Negative Prob
A very very very slowmoving aimless movie about a distressed drifting young man  ,1,6.140960558469124e-40,2.7058920342212485e-40
Not sure who was more lost  the flat characters or the audience nearly half of whom walked out  ,0,1.6816694527005022e-56,1.8523612054988481e-54
Attempting artiness with black & white and clever camera angles the movie disappointed  became even more ridiculous  as the acting was poor and the plot and lines almost nonexistent  ,1,5.4047418336201016e-83,2.9952296807083497e-83
Very little music or anything to speak of  ,1,2.0801427197083334e-27,1.5981510508672215e-27
The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head  ,0,2.3827589496108005e-64,5.1386696565347835e-64
The rest of the movie lacks art charm meaning If it's about emptiness it works I guess because it's empty  ,0,4.975669419938528e-62,1.186845962751717e-60
Wasted two hours  ,0,3.9801555913545235e-15,1.213110003141844e-14
Saw the movie today and thought it was a good effort good messages for kids  ,1,8.236208236432615e-42,3.141620219436284e-42
A bit predictable  ,0,1.1940466774063573e-14,2.6958000069818753e-14
Loved the casting of Jimmy Buffet as the science teacher  ,1,6.843340109447548e-32,9.746604509673756e-33
And those baby owls were adorable  ,1,3.1241677102672077e-24,2.0281732501728557e-24
The movie showed a lot of Florida at it's best made it look very appealing  ,0,7.358253991444156e-47,2.5861072977563387e-46
The Songs Were The Best And The Muppets Were So Hilarious  ,1,1.9674695900902758e-29,1.3103912396797226e-30
It Was So Cool  ,0,7.424344236848908e-18,7.490745831256017e-18
"This is a very ""right on case"" movie that delivers everything almost right in your face  ",1,4.487384776157078e-50,1.6681133258640918e-51
It had some average acting from the main person and it was a low budget as you clearly can see  ,0,2.523361789577513e-60,3.7209303956121825e-59
This review is long overdue since I consider A Tale of Two Sisters to be the single greatest film ever made  ,0,2.161460716846384e-66,2.7678320161259756e-65
I'll put this gem up against any movie in terms of screenplay cinematography acting postproduction editing directing or any other aspect of filmmaking  ,1,6.324964801101391e-73,3.8479804052234155e-73
"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces  ",1,6.934290445316278e-47,2.087921929326645e-48
""" The structure of this film is easily the most tightly constructed in the history of cinema  ",1,1.2748860363472837e-48,1.130153465975161e-48
I can think of no other film where something vitally important occurs every other minute  ,0,2.054604576390007e-48,2.257291256901338e-47
In other words the content level of this film is enough to easily fill a dozen other films  ,1,8.110838050320376e-54,7.191153682243007e-54
How can anyone in their right mind ask for anything more from a movie than this?  ,0,2.326676489156458e-52,8.002327236895588e-52
It's quite simply the highest most superlative form of cinema imaginable  ,1,3.937063713238569e-40,2.2761057550830183e-40
Yes this film does require a rather significant amount of puzzlesolving but the pieces fit together to create a beautiful picture  ,1,1.818996968363956e-66,5.8169607905007144e-67
This short film certainly pulls no punches  ,0,5.946566968759754e-29,6.534063305969253e-28
Graphics is far from the best part of the game  ,1,7.784299374496587e-29,2.4036426268123428e-29
This is the number one best TH game in the series  ,1,5.019506773108198e-32,1.0740397541164283e-32
It deserves strong love  ,1,3.7121721184244534e-17,2.996298332502407e-17
It is an insane game  ,0,3.462231945590403e-19,4.102534765829648e-19
There are massive levels massive unlockable characters it's just a massive game  ,1,3.6238227887831137e-35,1.2594468473875842e-35
Waste your money on this game  ,0,8.200940239451423e-23,3.188457363709243e-22
